"lat (deg)","lng (deg)","alt (m)","time","timestamp","az (deg)","el (deg)","range (m)","ha (deg)","dec (deg)","command (strOut)","predLat (deg)","predLng (deg)","predAlt (m)","source"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:23:21.535084","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","aprs"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:23:42.183873","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:24:05.783632","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:24:26.606297","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:24:47.182743","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:25:07.764066","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:25:28.389576","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:25:48.988112","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:26:09.598225","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:26:30.184141","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:26:50.752980","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:27:11.327076","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:27:31.932280","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:27:52.540637","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:28:13.106294","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:28:33.706460","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:28:54.314070","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:29:14.890483","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:29:35.520737","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:29:56.086820","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:30:16.694856","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
"41.38083","-83.6695","0","1536064332.0","2018-10-03 13:30:37.354658","176.6059994683095","-0.6159480552484948","99674.99374110636","-0.339881162484715","-48.22754491047413","#33,-0.339881162484715,-48.22754491047413;
","41.38083","-83.6695","0","pred"
