"lat (deg)","lng (deg)","alt (m)","time","timestamp","az (deg)","el (deg)","range (m)","ha (deg)","dec (deg)","command (strOut)","predLat (deg)","predLng (deg)","predAlt (m)","source"
"38.45667","-78.11733","141.732","1538769958.0","2018-10-05 16:06:05.759288","129.76089099799182","-2.8817531365742273","638232.4132279279","-4.19476551049905","-30.427941292326153","#33,-4.19476551049905,-30.427941292326153;
","38.45667","-78.11733","141.732","aprs"
"38.45533","-78.12183","140.8176","1538769973.0","2018-10-05 16:06:26.549520","129.82887987909683","-2.8802939616239356","637866.882807527","-4.190743590021692","-30.471623331850093","#33,-4.190743590021692,-30.471623331850093;
","38.45398999999999","-78.12633000000001","139.9032","aprs"
"38.452","-78.12483","119.7864","1538769989.0","2018-10-05 16:06:47.192062","129.87550548689717","-2.8853855816864944","638175.9014081528","-4.1882941269217095","-30.506147516534668","#33,-4.1882941269217095,-30.506147516534668;
","38.44867","-78.12783","98.7552","aprs"
"38.452","-78.12483","119.7864","1538769989.0","2018-10-05 16:07:07.862792","129.83519428447698","-2.8832038668827473","638112.5796605605","-4.190525189279832","-30.477968935417977","#33,-4.190525189279832,-30.477968935417977;
","38.452","-78.12483","119.7864","pred"
"38.43917","-78.1365","122.8344","1538770049.0","2018-10-05 16:07:28.761553","130.14684513266937","-2.8849084359722172","638602.339382817","-4.172471864438787","-30.68420133725136","#33,-4.172471864438787,-30.68420133725136;
","38.426339999999996","-78.14817","125.8824","aprs"
"38.43717","-78.14067","129.8448","1538770064.0","2018-10-05 16:07:49.428456","130.0651316944197","-2.8818187879284785","638135.9851759754","-4.177077635233807","-30.628186419766443","#33,-4.177077635233807,-30.628186419766443;
","38.43517000000001","-78.14484","136.85519999999997","aprs"
"38.43667","-78.14567","122.8344","1538770079.0","2018-10-05 16:08:10.116885","130.08954285930105","-2.881722227397676","637690.7961812363","-4.175650247014597","-30.644155970361478","#33,-4.175650247014597,-30.644155970361478;
","38.43617","-78.15066999999999","115.82400000000001","aprs"
"38.43567","-78.1535","122.8344","1538770103.0","2018-10-05 16:08:30.855044","130.1582905929025","-2.8786155169558914","637134.5518876294","-4.171483476437071","-30.686977640976668","#33,-4.171483476437071,-30.686977640976668;
","38.434670000000004","-78.16132999999999","122.8344","aprs"
"38.43567","-78.1535","122.8344","1538770103.0","2018-10-05 16:08:51.529944","130.10851741799257","-2.8804700751889643","637551.1032363907","-4.174480435696313","-30.655680250529453","#33,-4.174480435696313,-30.655680250529453;
","38.43567","-78.1535","122.8344","pred"
"38.43567","-78.1535","122.8344","1538770103.0","2018-10-05 16:09:12.780687","130.10851741799257","-2.8804700751889643","637551.1032363907","-4.174480435696313","-30.655680250529453","#33,-4.174480435696313,-30.655680250529453;
","38.43567","-78.1535","122.8344","pred"
"38.42883","-78.17133","147.828","1538770163.0","2018-10-05 16:09:33.427720","130.40146965714445","-2.8707005067510574","636362.3343522876","-4.156872945871076","-30.840555124838474","#33,-4.156872945871076,-30.840555124838474;
","38.421989999999994","-78.18916","172.8216","aprs"
"38.42883","-78.17133","147.828","1538770163.0","2018-10-05 16:09:54.155163","130.25485754880245","-2.875579061143776","636954.86454284","-4.165692323552327","-30.748083137588015","#33,-4.165692323552327,-30.748083137588015;
","38.42883","-78.17133","147.828","pred"
"38.42883","-78.17133","147.828","1538770163.0","2018-10-05 16:10:14.816738","130.25485754880245","-2.875579061143776","636954.86454284","-4.165692323552327","-30.748083137588015","#33,-4.165692323552327,-30.748083137588015;
","38.42883","-78.17133","147.828","pred"
"38.422","-78.18933","135.9408","1538770223.0","2018-10-05 16:10:35.531903","130.5500736942291","-2.8723718482477847","635747.0317130081","-4.1482543539022565","-30.939158066378862","#33,-4.1482543539022565,-30.939158066378862;
","38.415169999999996","-78.20733","124.05359999999999","aprs"
"38.41883","-78.20033","132.8928","1538770258.0","2018-10-05 16:10:56.240068","130.5685111079673","-2.870563989079273","635459.1018534432","-4.147081203806885","-30.949861717378848","#33,-4.147081203806885,-30.949861717378848;
","38.41566","-78.21132999999999","129.8448","aprs"
"38.41633","-78.2055","136.8552","1538770276.0","2018-10-05 16:11:16.938200","130.57804196266866","-2.870395550388375","635642.2890816593","-4.146513696528081","-30.955972603647254","#33,-4.146513696528081,-30.955972603647254;
","38.413830000000004","-78.21067000000001","140.8176","aprs"
"38.41333","-78.20883","135.9408","1538770291.0","2018-10-05 16:11:38.125296","130.61137005251473","-2.871716735571989","635819.2060863441","-4.1446259701496775","-30.97878079643545","#33,-4.1446259701496775,-30.97878079643545;
","38.41033","-78.21216000000001","135.0264","aprs"
"38.41333","-78.20883","135.9408","1538770291.0","2018-10-05 16:11:58.856257","130.57153223753676","-2.8715217807844073","635795.8144620084","-4.146952835067714","-30.952562596146088","#33,-4.146952835067714,-30.952562596146088;
","38.41333","-78.20883","135.9408","pred"
"38.40533","-78.21567","125.8824","1538770327.0","2018-10-05 16:12:19.630239","130.76150447706908","-2.8750821090965646","636177.6258549686","-4.135979983050437","-31.079501912037617","#33,-4.135979983050437,-31.079501912037617;
","38.39733","-78.22251","115.82400000000001","aprs"
"38.4015","-78.2245","106.9848","1538770357.0","2018-10-05 16:12:40.302930","130.81869815897915","-2.874453047548075","635474.9564616063","-4.132584420054368","-31.116395560872974","#33,-4.132584420054368,-31.116395560872974;
","38.39767","-78.23333000000001","88.08720000000001","aprs"
"38.4015","-78.2245","106.9848","1538770357.0","2018-10-05 16:13:00.991854","130.74259062074768","-2.8738728969216556","635729.9343240614","-4.137030151660781","-31.066225752977797","#33,-4.137030151660781,-31.066225752977797;
","38.4015","-78.2245","106.9848","pred"
"38.4015","-78.2245","106.9848","1538770357.0","2018-10-05 16:13:21.906706","130.74259062074768","-2.8738728969216556","635729.9343240614","-4.137030151660781","-31.066225752977797","#33,-4.137030151660781,-31.066225752977797;
","38.4015","-78.2245","106.9848","pred"
"38.39283","-78.23967","126.7968","1538770417.0","2018-10-05 16:13:42.561179","131.03421451338215","-2.8679287819908565","635188.4621089043","-4.119555346954044","-31.252110577971166","#33,-4.119555346954044,-31.252110577971166;
","38.384159999999994","-78.25484","146.6088","aprs"
"38.39283","-78.23967","126.7968","1538770417.0","2018-10-05 16:14:03.389097","130.88833743637022","-2.8708932974862154","635457.3455507573","-4.1283043200489296","-31.159179036753745","#33,-4.1283043200489296,-31.159179036753745;
","38.39283","-78.23967","126.7968","pred"
"38.39283","-78.23967","126.7968","1538770417.0","2018-10-05 16:14:24.085120","130.88833743637022","-2.8708932974862154","635457.3455507573","-4.1283043200489296","-31.159179036753745","#33,-4.1283043200489296,-31.159179036753745;
","38.39283","-78.23967","126.7968","pred"
"38.39083","-78.24267","133.8072","1538770473.0","2018-10-05 16:14:44.759827","130.95009934563652","-2.869361384679595","635395.2286155928","-4.12458804623281","-31.198329624566668","#33,-4.12458804623281,-31.198329624566668;
","38.388830000000006","-78.24567","140.81759999999997","aprs"
"38.39083","-78.24267","133.8072","1538770473.0","2018-10-05 16:15:05.628651","130.91921668875682","-2.87012699800262","635426.2036099065","-4.126446630123825","-31.17875563419354","#33,-4.126446630123825,-31.17875563419354;
","38.39083","-78.24267","133.8072","pred"
"38.39083","-78.24267","133.8072","1538770473.0","2018-10-05 16:15:26.303887","130.91921668875682","-2.87012699800262","635426.2036099065","-4.126446630123825","-31.17875563419354","#33,-4.126446630123825,-31.17875563419354;
","38.39083","-78.24267","133.8072","pred"
"38.39083","-78.24267","133.8072","1538770473.0","2018-10-05 16:15:46.972677","130.91921668875682","-2.87012699800262","635426.2036099065","-4.126446630123825","-31.17875563419354","#33,-4.126446630123825,-31.17875563419354;
","38.39083","-78.24267","133.8072","pred"
"38.39083","-78.24267","133.8072","1538770473.0","2018-10-05 16:16:07.621080","130.91921668875682","-2.87012699800262","635426.2036099065","-4.126446630123825","-31.17875563419354","#33,-4.126446630123825,-31.17875563419354;
","38.39083","-78.24267","133.8072","pred"
"38.39083","-78.24267","133.8072","1538770473.0","2018-10-05 16:16:28.340811","130.91921668875682","-2.87012699800262","635426.2036099065","-4.126446630123825","-31.17875563419354","#33,-4.126446630123825,-31.17875563419354;
","38.39083","-78.24267","133.8072","pred"
"38.37683","-78.2565","133.8072","1538770591.0","2018-10-05 16:16:49.021942","131.2720759227444","-2.8722734834520693","635890.3375182899","-4.105721698164304","-31.410348282687963","#33,-4.105721698164304,-31.410348282687963;
","38.362829999999995","-78.27033","133.8072","aprs"
"38.37683","-78.2565","133.8072","1538770591.0","2018-10-05 16:17:09.660893","131.09570171949915","-2.8711878651071268","635655.5098111087","-4.116092291391217","-31.294662090695297","#33,-4.116092291391217,-31.294662090695297;
","38.37683","-78.2565","133.8072","pred"
"38.37683","-78.2565","133.8072","1538770591.0","2018-10-05 16:17:30.289886","131.09570171949915","-2.8711878651071268","635655.5098111087","-4.116092291391217","-31.294662090695297","#33,-4.116092291391217,-31.294662090695297;
","38.37683","-78.2565","133.8072","pred"
"38.37683","-78.2565","133.8072","1538770591.0","2018-10-05 16:17:50.951950","131.09570171949915","-2.8711878651071268","635655.5098111087","-4.116092291391217","-31.294662090695297","#33,-4.116092291391217,-31.294662090695297;
","38.37683","-78.2565","133.8072","pred"
"38.36833","-78.2675","152.7048","1538770686.0","2018-10-05 16:18:11.685677","131.33882187835073","-2.8676699607238483","635621.1073015452","-4.101535628736925","-31.45027874411893","#33,-4.101535628736925,-31.45027874411893;
","38.35983","-78.2785","171.60240000000002","aprs"
"38.36833","-78.2675","152.7048","1538770686.0","2018-10-05 16:18:32.488100","131.21725490697924","-2.8694231324273387","635637.0088647602","-4.108819783060195","-31.372502769133728","#33,-4.108819783060195,-31.372502769133728;
","38.36833","-78.2675","152.7048","pred"
"38.36833","-78.2675","152.7048","1538770686.0","2018-10-05 16:18:53.216017","131.21725490697924","-2.8694231324273387","635637.0088647602","-4.108819783060195","-31.372502769133728","#33,-4.108819783060195,-31.372502769133728;
","38.36833","-78.2675","152.7048","pred"
"38.36833","-78.2675","152.7048","1538770686.0","2018-10-05 16:19:13.961434","131.21725490697924","-2.8694231324273387","635637.0088647602","-4.108819783060195","-31.372502769133728","#33,-4.108819783060195,-31.372502769133728;
","38.36833","-78.2675","152.7048","pred"
"38.36833","-78.2675","152.7048","1538770686.0","2018-10-05 16:19:34.603158","131.21725490697924","-2.8694231324273387","635637.0088647602","-4.108819783060195","-31.372502769133728","#33,-4.108819783060195,-31.372502769133728;
","38.36833","-78.2675","152.7048","pred"
"38.3555","-78.27733","153.924","1538770795.0","2018-10-05 16:19:55.275545","131.50864610619223","-2.8728105669728956","636429.5682137129","-4.091726896317135","-31.564555778110673","#33,-4.091726896317135,-31.564555778110673;
","38.34267","-78.28716000000001","155.1432","aprs"
"38.3555","-78.27733","153.924","1538770795.0","2018-10-05 16:20:16.388099","131.36303441024103","-2.8711082532450565","636031.3884008273","-4.100276213177745","-31.46863427232834","#33,-4.100276213177745,-31.46863427232834;
","38.3555","-78.27733","153.924","pred"
"38.3555","-78.27733","153.924","1538770795.0","2018-10-05 16:20:37.066415","131.36303441024103","-2.8711082532450565","636031.3884008273","-4.100276213177745","-31.46863427232834","#33,-4.100276213177745,-31.46863427232834;
","38.3555","-78.27733","153.924","pred"
"38.3555","-78.27733","153.924","1538770795.0","2018-10-05 16:20:57.781271","131.36303441024103","-2.8711082532450565","636031.3884008273","-4.100276213177745","-31.46863427232834","#33,-4.100276213177745,-31.46863427232834;
","38.3555","-78.27733","153.924","pred"
