"lat (deg)","lng (deg)","alt (m)","time","timestamp","az (deg)","el (deg)","range (m)","ha (deg)","dec (deg)","command (strOut)","predLat (deg)","predLng (deg)","predAlt (m)","source"
"38.2395","-78.36667","145.9992","1538771360.0","2018-10-05 16:31:02.931547","132.67591783684756","-2.88869041459526","639739.750713258","-4.022698712574804","-32.33100722055489","#33,-4.022698712574804,-32.33100722055489;
","38.2395","-78.36667","145.9992","aprs"
"38.2395","-78.36667","145.9992","1538771360.0","2018-10-05 16:31:23.698872","132.67591783684756","-2.88869041459526","639739.750713258","-4.022698712574804","-32.33100722055489","#33,-4.022698712574804,-32.33100722055489;
","38.2395","-78.36667","145.9992","pred"
"38.2395","-78.36667","145.9992","1538771360.0","2018-10-05 16:31:44.383971","132.67591783684756","-2.88869041459526","639739.750713258","-4.022698712574804","-32.33100722055489","#33,-4.022698712574804,-32.33100722055489;
","38.2395","-78.36667","145.9992","pred"
"38.2395","-78.36667","145.9992","1538771360.0","2018-10-05 16:32:05.117568","132.67591783684756","-2.88869041459526","639739.750713258","-4.022698712574804","-32.33100722055489","#33,-4.022698712574804,-32.33100722055489;
","38.2395","-78.36667","145.9992","pred"
"38.2395","-78.36667","145.9992","1538771360.0","2018-10-05 16:32:25.787098","132.67591783684756","-2.88869041459526","639739.750713258","-4.022698712574804","-32.33100722055489","#33,-4.022698712574804,-32.33100722055489;
","38.2395","-78.36667","145.9992","pred"
"38.2395","-78.36667","145.9992","1538771360.0","2018-10-05 16:32:46.498012","132.67591783684756","-2.88869041459526","639739.750713258","-4.022698712574804","-32.33100722055489","#33,-4.022698712574804,-32.33100722055489;
","38.2395","-78.36667","145.9992","pred"
"38.2395","-78.36667","145.9992","1538771360.0","2018-10-05 16:33:07.538173","132.67591783684756","-2.88869041459526","639739.750713258","-4.022698712574804","-32.33100722055489","#33,-4.022698712574804,-32.33100722055489;
","38.2395","-78.36667","145.9992","pred"
"38.22533","-78.37467","151.7904","1538771605.0","2018-10-05 16:33:28.279311","132.96138147726379","-2.8935548383761476","641044.4725059002","-4.0056999485778295","-32.51804259632514","#33,-4.0056999485778295,-32.51804259632514;
","38.21116","-78.38266999999999","157.5816","aprs"
"38.22533","-78.37467","151.7904","1538771605.0","2018-10-05 16:33:48.934124","132.81878781648945","-2.891113766619696","640390.257085339","-4.014198872925297","-32.42466437596051","#33,-4.014198872925297,-32.42466437596051;
","38.22533","-78.37467","151.7904","pred"
"38.22533","-78.37467","151.7904","1538771605.0","2018-10-05 16:34:09.644981","132.81878781648945","-2.891113766619696","640390.257085339","-4.014198872925297","-32.42466437596051","#33,-4.014198872925297,-32.42466437596051;
","38.22533","-78.37467","151.7904","pred"
"38.22533","-78.37467","151.7904","1538771605.0","2018-10-05 16:34:30.371667","132.81878781648945","-2.891113766619696","640390.257085339","-4.014198872925297","-32.42466437596051","#33,-4.014198872925297,-32.42466437596051;
","38.22533","-78.37467","151.7904","pred"
"38.22533","-78.37467","151.7904","1538771605.0","2018-10-05 16:34:51.204082","132.81878781648945","-2.891113766619696","640390.257085339","-4.014198872925297","-32.42466437596051","#33,-4.014198872925297,-32.42466437596051;
","38.22533","-78.37467","151.7904","pred"
"38.22533","-78.37467","151.7904","1538771605.0","2018-10-05 16:35:11.911757","132.81878781648945","-2.891113766619696","640390.257085339","-4.014198872925297","-32.42466437596051","#33,-4.014198872925297,-32.42466437596051;
","38.22533","-78.37467","151.7904","pred"
